Date,CVX,DBA,EEM,EFA,FXB,FXE,GDX,GLD,HYG,IEF,KO,LQD,MOO,PEP,QQQ,SLV,SPY,TIP,TLT,USO,XLE,XLF,XLK,XLP,XLU,XLV,XLY,XOM
2010-03-30,39.31894302368164,21.15458869934082,29.6926212310791,34.124027252197266,136.29110717773438,126.82421112060547,38.05028533935547,107.97000122070312,34.80925750732422,61.834861755371094,16.6861572265625,58.2830924987793,33.30507278442383,40.88539505004883,41.99935531616211,16.950000762939453,87.97674560546875,67.28665924072266,55.30499267578125,319.6000061035156,16.751209259033203,9.679322242736816,9.357049942016602,18.12051010131836,8.521368980407715,24.43700408935547,13.571150779724121,36.478614807128906
2010-03-31,39.59568405151367,20.819347381591797,29.777448654174805,34.124027252197266,137.33493041992188,127.67711639404297,38.527427673339844,108.94999694824219,34.6993293762207,61.98031997680664,16.72569465637207,58.31060028076172,33.114166259765625,40.51187515258789,41.79974365234375,17.139999389648438,87.67699432373047,67.57935333251953,55.68455505371094,322.32000732421875,16.8272647857666,9.697566032409668,9.328790664672852,18.017295837402344,8.50130558013916,24.353612899780273,13.472695350646973,36.440521240234375
2010-04-01,40.04475402832031,20.982669830322266,30.55512237548828,34.72750473022461,138.26974487304688,128.41622924804688,40.25383758544922,110.26000213623047,34.61545181274414,61.85179901123047,16.81692886352539,58.43743133544922,33.312416076660156,40.83029556274414,41.79974365234375,17.540000915527344,88.2764892578125,67.56759643554688,55.54836654663086,329.9200134277344,17.12566566467285,9.776599884033203,9.312629699707031,18.133411407470703,8.61882495880127,24.490055084228516,13.567047119140625,36.78327941894531
2010-04-05,40.551239013671875,21.068628311157227,30.830827713012695,34.76408386230469,138.21533203125,127.44019317626953,40.68760299682617,110.88999938964844,34.5996208190918,61.29620361328125,16.683122634887695,57.900306701660156,33.4445686340332,40.401668548583984,42.1902961730957,17.75,88.99589538574219,67.09078216552734,54.6241455078125,336.55999755859375,17.42991065979004,9.873878479003906,9.421671867370605,18.133411407470703,8.670414924621582,24.421846389770508,13.73115062713623,37.09884262084961
2010-04-06,40.66612243652344,21.02564811706543,30.922746658325195,34.66654968261719,138.15184020996094,126.72944641113281,40.60952377319336,111.02999877929688,34.82511901855469,61.47681427001953,16.509780883789062,58.03874969482422,33.19493865966797,40.652713775634766,42.311805725097656,17.610000610351562,89.20569610595703,67.3586196899414,54.711570739746094,336.1600036621094,17.42991065979004,9.977241516113281,9.42974853515625,18.075361251831055,8.742073059082031,24.406679153442383,13.75165843963623,36.941062927246094
2010-04-07,40.399818420410156,21.094419479370117,30.654094696044922,34.4227180480957,137.87042236328125,126.24618530273438,41.798057556152344,112.48999786376953,34.87656784057617,61.858768463134766,16.366853713989258,58.33216857910156,32.945289611816406,40.40778732299805,42.2076530456543,17.770000457763672,88.69615173339844,67.83544158935547,55.41102600097656,332.1600036621094,17.257314682006836,9.940765380859375,9.39339828491211,17.959243774414062,8.656081199645996,24.300556182861328,13.702437400817871,36.63637161254883
2010-04-08,40.551239013671875,20.931095123291016,30.760141372680664,34.386138916015625,138.07923889160156,126.18930053710938,41.80672836303711,112.6500015258789,34.935909271240234,61.78934097290039,16.348600387573242,58.22147750854492,33.03340148925781,40.395538330078125,42.303123474121094,17.719999313354492,89.0033950805664,67.77014923095703,55.43598556518555,331.5199890136719,17.318744659423828,10.01980209350586,9.409553527832031,17.991485595703125,8.604490280151367,24.2096004486084,13.83371353149414,36.91929626464844
2010-04-09,41.51203155517578,20.93968963623047,30.95102310180664,34.83723449707031,139.0957489013672,127.53489685058594,42.2318229675293,113.63999938964844,34.987361907958984,61.858768463134766,16.601016998291016,58.26022720336914,33.09947967529297,40.63435363769531,42.55482482910156,18.010000228881836,89.58789825439453,67.8419418334961,55.56711959838867,329.3599853515625,17.503053665161133,10.056280136108398,9.482248306274414,18.088258743286133,8.66755199432373,24.315719604492188,13.936275482177734,37.408939361572266
2010-04-12,41.99763107299805,21.034244537353516,30.703577041625977,34.94695281982422,139.00497436523438,128.3878936767578,41.76335525512695,113.01000213623047,34.99526596069336,62.02546691894531,16.652706146240234,58.42634963989258,33.27570724487305,40.60985565185547,42.589542388916016,17.799999237060547,89.73025512695312,68.03141021728516,55.86068344116211,327.44000244140625,17.544004440307617,10.09883975982666,9.50243854522705,18.146316528320312,8.690478324890137,24.247501373291016,13.936275482177734,37.38174819946289
2010-04-13,41.882755279541016,21.094419479370117,30.639951705932617,34.916473388671875,138.9595947265625,128.41622924804688,41.425010681152344,112.69000244140625,35.0901985168457,62.14347457885742,16.731781005859375,58.63679504394531,32.85718536376953,40.652713775634766,42.80653762817383,17.84000015258789,89.79774475097656,68.09022521972656,56.04174041748047,327.1199951171875,17.48257064819336,10.104918479919434,9.530706405639648,18.088258743286133,8.644619941711426,24.270233154296875,14.01012134552002,37.35453414916992
2010-04-14,42.07596206665039,21.145994186401367,31.092411041259766,35.3797492980957,139.90359497070312,129.08909606933594,41.71997833251953,113.02999877929688,35.185115814208984,61.97681427001953,16.71049690246582,58.58692169189453,32.77641296386719,40.59149169921875,43.318634033203125,18.06999969482422,90.81686401367188,68.00526428222656,55.64833450317383,334.0799865722656,17.649320602416992,10.366358757019043,9.668018341064453,18.114059448242188,8.653219223022461,24.18686866760254,14.227551460266113,37.32733154296875
2010-04-15,42.60334777832031,21.26633644104004,30.922746658325195,35.355369567871094,140.15769958496094,128.3783721923828,41.26884841918945,113.6500015258789,35.28008270263672,62.08098602294922,16.50066566467285,58.6866455078125,32.77641296386719,40.57925033569336,43.50956344604492,18.06999969482422,90.89181518554688,68.20124816894531,55.71077346801758,333.67999267578125,17.646400451660156,10.323798179626465,9.712435722351074,18.081811904907227,8.650351524353027,24.1186466217041,14.289097785949707,37.13691329956055
2010-04-16,42.16474151611328,21.128801345825195,30.01782989501953,34.57511520385742,139.14111328125,127.71501159667969,40.470726013183594,111.23999786376953,34.99526596069336,62.45601272583008,16.716571807861328,58.825050354003906,32.130287170410156,40.49964141845703,42.98879623413086,17.40999984741211,89.44552612304688,68.35802459716797,56.11669158935547,324.79998779296875,17.34799575805664,9.946844100952148,9.583208084106445,18.0043888092041,8.550031661987305,23.974634170532227,14.100373268127441,36.957374572753906
2010-04-19,42.46237564086914,21.12020492553711,29.89763641357422,34.483673095703125,138.70550537109375,127.46865844726562,40.418670654296875,111.1500015258789,34.92800521850586,62.30326461791992,16.823015213012695,58.6755256652832,32.012813568115234,40.48740005493164,42.9627799987793,17.3799991607666,89.78275299072266,68.19475555419922,55.97929763793945,320.8800048828125,17.37141227722168,10.044122695922852,9.603400230407715,18.075361251831055,8.558633804321289,24.171709060668945,14.124995231628418,37.120582580566406
2010-04-20,42.84354019165039,21.257740020751953,30.251117706298828,34.697021484375,139.0231170654297,127.08009338378906,40.30588150024414,111.45999908447266,35.303836822509766,62.33100128173828,16.564525604248047,58.80290985107422,32.44601821899414,40.35267639160156,43.17973327636719,17.479999542236328,90.58457946777344,68.35802459716797,56.17911911010742,322.3999938964844,17.71076011657715,10.177881240844727,9.655899047851562,18.12696647644043,8.66755199432373,24.22475814819336,14.297297477722168,37.523189544677734
2010-04-21,42.775665283203125,21.429658889770508,30.15214729309082,34.47147750854492,139.3408660888672,126.65360260009766,40.75700378417969,112.30999755859375,35.30777359008789,62.53239822387695,16.4793701171875,59.007808685302734,32.196372985839844,40.401668548583984,43.42276382446289,17.770000457763672,90.41968536376953,68.56703186035156,56.64128112792969,322.1600036621094,17.69320297241211,10.11707878112793,9.676088333129883,18.12696647644043,8.676146507263184,23.80029296875,14.362939834594727,37.49598693847656
2010-04-22,42.399681091308594,21.507020950317383,30.279403686523438,34.16061019897461,139.15025329589844,125.82921600341797,41.086669921875,111.83999633789062,35.204917907714844,62.3865966796875,16.5158634185791,58.874881744384766,32.10826110839844,39.65461730957031,43.665775299072266,17.639999389648438,90.6894760131836,68.37107849121094,56.4726448059082,322.3999938964844,17.737083435058594,10.171801567077637,9.700324058532715,18.12696647644043,8.704812049865723,23.52742576599121,14.621395111083984,37.30013656616211
2010-04-23,43.167301177978516,21.274930953979492,30.44200897216797,34.41661834716797,139.0594482421875,126.3883285522461,41.82408142089844,113.19000244140625,35.43437576293945,62.212913513183594,16.385099411010742,58.86382293701172,32.32118606567383,39.62401580810547,43.84806442260742,17.90999984741211,91.28148651123047,68.37760162353516,56.272789001464844,327.6000061035156,18.164201736450195,10.202193260192871,9.724557876586914,18.081811904907227,8.773601531982422,23.762405395507812,14.633707046508789,37.67007064819336
2010-04-26,43.12550354003906,21.257740020751953,30.44200897216797,34.453189849853516,139.76742553710938,126.32200622558594,41.75467300415039,112.75,35.43437576293945,62.25458526611328,16.33948516845703,58.89146041870117,32.203712463378906,39.81382751464844,43.75257110595703,17.93000030517578,90.936767578125,68.4364013671875,56.33525085449219,322.79998779296875,18.102767944335938,10.044122695922852,9.712435722351074,18.043102264404297,8.742073059082031,23.512269973754883,14.748573303222656,37.69728088378906
2010-04-27,41.893211364746094,20.956880569458008,29.353275299072266,33.0694580078125,137.82504272460938,124.54985809326172,41.884803771972656,114.62999725341797,34.987361907958984,62.837947845458984,16.07794952392578,58.930259704589844,31.117046356201172,39.33010482788086,42.823883056640625,17.8799991607666,88.78607177734375,68.83484649658203,57.12833786010742,314.9599914550781,17.546937942504883,9.703641891479492,9.522626876831055,17.727005004882812,8.59302806854248,23.239402770996094,14.321917533874512,37.142337799072266
2010-04-28,42.09685134887695,21.0428409576416,29.600719451904297,33.07555389404297,137.36212158203125,124.73941040039062,43.116722106933594,114.30999755859375,35.01105880737305,62.51853942871094,16.22696876525879,59.0299186706543,31.33730697631836,39.64849853515625,42.84992599487305,17.75,89.46051788330078,68.6976547241211,56.64128112792969,319.760009765625,17.725391387939453,9.843483924865723,9.550897598266602,17.86893081665039,8.681883811950684,23.391000747680664,14.272688865661621,37.64287185668945
2010-04-29,42.96885681152344,21.23195457458496,30.088518142700195,33.58759689331055,138.578369140625,125.1563720703125,43.64590835571289,114.27999877929688,35.25238037109375,62.62267303466797,16.3425235748291,59.179439544677734,31.763164520263672,39.92403793334961,43.59635543823242,18.139999389648438,90.56961059570312,69.05693817138672,56.87858963012695,328.32000732421875,17.74586296081543,10.068441390991211,9.647823333740234,17.92699432373047,8.690478324890137,23.709339141845703,14.588580131530762,37.35453414916992
2010-04-30,42.52501678466797,21.403871536254883,29.727975845336914,33.16698455810547,138.31521606445312,125.81974029541016,43.819419860839844,115.36000061035156,35.36711883544922,63.00469970703125,16.254335403442383,59.42310333251953,31.344654083251953,39.936283111572266,42.73710250854492,18.260000228881836,89.03335571289062,69.27904510498047,57.53425979614258,330.6400146484375,17.52645492553711,9.825241088867188,9.445906639099121,17.82377052307129,8.724876403808594,23.406150817871094,14.284992218017578,36.870330810546875
2010-05-03,43.25084686279297,21.378084182739258,29.890575408935547,33.40472412109375,137.81605529785156,124.7204818725586,43.27286911010742,115.7300033569336,35.363121032714844,62.83958053588867,16.348600387573242,59.44092559814453,31.48415756225586,40.22410202026367,43.33596420288086,18.420000076293945,90.18738555908203,69.15664672851562,57.45907211303711,331.67999267578125,17.725391387939453,10.01371955871582,9.5751314163208,17.92699432373047,8.83665943145752,23.519845962524414,14.572169303894043,36.908409118652344
2010-05-04,42.169960021972656,21.28352928161621,28.5190486907959,32.08195114135742,137.07168579101562,122.9104232788086,43.08201217651367,114.87000274658203,35.000526428222656,63.264549255371094,16.172225952148438,59.5131950378418,30.463571548461914,40.06488037109375,42.03407669067383,17.59000015258789,88.066650390625,69.26134490966797,58.49309158325195,317.6000061035156,17.25146484375,9.740119934082031,9.300517082214355,17.746360778808594,8.684748649597168,23.383413314819336,14.145505905151367,36.163063049316406
2010-05-05,41.872318267822266,21.223356246948242,28.00296401977539,31.466279983520508,136.51806640625,121.1667251586914,42.717655181884766,115.08999633789062,34.522369384765625,63.50830078125,16.318191528320312,59.25739288330078,29.92023277282715,39.92403793334961,41.817073822021484,17.110000610351562,87.54209899902344,69.29405975341797,58.83771514892578,306.4800109863281,16.97939682006836,9.685404777526855,9.260133743286133,17.810867309570312,8.624553680419922,23.459203720092773,13.944477081298828,35.99985122680664
2010-05-06,40.31105422973633,20.78496551513672,26.857683181762695,30.064252853393555,134.25804138183594,119.36624145507812,43.32493209838867,118.48999786376953,33.66569137573242,64.20487976074219,15.904618263244629,58.278648376464844,28.59125518798828,39.617889404296875,40.419708251953125,17.31999969482422,84.634521484375,69.60807800292969,60.655128479003906,295.67999267578125,16.4001522064209,9.278045654296875,8.981477737426758,17.365755081176758,8.386655807495117,22.830093383789062,13.448074340820312,34.75940704345703
